trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.005, 'e': 0.1580253208896478}",25,6,30.750110400483706,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.005, 'e': 0.1572371663136276}",20,0,11.89118891922848,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
371,False,"{'a': 0.005, 'e': 0.15645294267495474}",20,6,20.396035999855723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.005, 'e': 0.1556726303679973}",25,18,13.388406991385917,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.005, 'e': 0.15489620988490704}",30,0,42.28482488198446,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.005, 'e': 0.1541236618151314}",25,17,15.898985082487497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.005, 'e': 0.15335496684492847}",30,5,-37.56081086535489,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
376,False,"{'a': 0.005, 'e': 0.15259010575688386}",25,19,8.330139991551592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.005, 'e': 0.1518290594294306}",20,0,-0.12809863108728936,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
378,False,"{'a': 0.005, 'e': 0.15107180883637084}",30,5,4.666662849046135,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
379,False,"{'a': 0.005, 'e': 0.15031833504640033}",25,19,12.877741805621826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.005, 'e': 0.14956861922263504}",20,11,13.975435991246156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.005, 'e': 0.14882264262214037}",25,7,23.361084872069576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.005, 'e': 0.14808038659546244}",20,0,-13.66283212473303,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
383,False,"{'a': 0.005, 'e': 0.14734183258616193}",20,0,22.437745002544837,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
384,False,"{'a': 0.005, 'e': 0.14660696213035015}",30,15,17.609320064032175,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.005, 'e': 0.14587575685622736}",20,5,27.379397121128505,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.005, 'e': 0.14514819848362373}",25,0,29.660312537189423,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
387,False,"{'a': 0.005, 'e': 0.14442426882354198}",20,0,17.15455936277833,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
388,False,"{'a': 0.005, 'e': 0.14370394977770293}",25,15,13.236345669407335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.005, 'e': 0.14298722333809288}",25,17,1.3903314525544161,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.005, 'e': 0.1422740715865136}",20,6,25.21375632707067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.005, 'e': 0.14156447669413402}",30,22,12.420620098522477,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.005, 'e': 0.140858420921045}",30,13,29.98996555132158,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.005, 'e': 0.14015588661581535}",20,8,19.669070281891543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.005, 'e': 0.13945685621505094}",20,7,21.618302603163244,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.005, 'e': 0.13876131224295524}",25,11,22.670402022346448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.005, 'e': 0.13806923731089282}",30,13,19.80969299140075,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.005, 'e': 0.13738061411695424}",20,13,12.854718091337011,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.005, 'e': 0.13669542544552385}",20,0,7.844899339563398,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
399,False,"{'a': 0.005, 'e': 0.13601365416684916}",20,12,1.585288749958766,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.005, 'e': 0.1353352832366127}",20,16,9.472958905288259,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.005, 'e': 0.13466029569550586}",20,9,7.36491508684682,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.005, 'e': 0.13398867466880493}",20,4,13.379414397965125,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.005, 'e': 0.13332040336594936}",25,17,4.864872436462177,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.005, 'e': 0.13265546508012172}",20,16,6.107814131695233,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.005, 'e': 0.13199384318783022}",25,1,17.756362448888783,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.005, 'e': 0.13133552114849303}",30,22,9.379381727880993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.005, 'e': 0.13068048250402503}",20,14,14.978380974310099,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.005, 'e': 0.1300287108784259}",20,12,16.381570620844652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.005, 'e': 0.12938018997737108}",25,14,21.81334036342972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.005, 'e': 0.12873490358780423}",20,0,30.88255698901143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.005, 'e': 0.12809283557753198}",25,7,24.51440335726887,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.005, 'e': 0.12745396989482075}",25,16,9.71796674476727,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.005, 'e': 0.1268182905679951}",25,8,24.845712819438468,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.005, 'e': 0.12618578170503877}",25,13,18.312899816333616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.005, 'e': 0.1255564274931972}",25,14,6.810600982578509,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.005, 'e': 0.12493021219858241}",35,1,26.5014265131996,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.005, 'e': 0.12430712016577938}",25,17,-26.680615554092014,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
418,False,"{'a': 0.005, 'e': 0.12368713581745483}",25,2,28.43026122734421,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.005, 'e': 0.12307024365396771}",25,13,13.010438417206778,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.005, 'e': 0.1224564282529819}",25,17,-26.83308182976044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
421,False,"{'a': 0.005, 'e': 0.12184567426908036}",20,6,13.261916590420002,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.005, 'e': 0.12123796643338168}",25,17,16.507164560198003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.005, 'e': 0.12063328955315826}",25,17,-11.744972964208396,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
424,False,"{'a': 0.005, 'e': 0.12003162851145673}",25,12,2.816873943685262,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.005, 'e': 0.11943296826671962}",20,15,2.6363459290965015,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.005, 'e': 0.11883729385240965}",30,18,22.593677119233007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.005, 'e': 0.1182445903766354}",25,12,10.79772753795877,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.005, 'e': 0.11765484302177918}",30,5,14.264906262830795,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",1
429,False,"{'a': 0.005, 'e': 0.11706803704412637}",20,0,8.993548496311982,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
430,False,"{'a': 0.005, 'e': 0.11648415777349697}",20,11,12.324574165386258,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.005, 'e': 0.11590319061287874}",20,12,14.16027097799483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.005, 'e': 0.11532512103806251}",20,0,16.95249390684401,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
433,False,"{'a': 0.005, 'e': 0.11474993459727875}",20,12,12.837029939351938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.005, 'e': 0.1141776169108365}",20,0,-18.43875514770312,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
435,False,"{'a': 0.005, 'e': 0.11360815367076371}",20,8,17.179360469994275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.005, 'e': 0.11304153064044985}",25,20,10.54544928938305,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.005, 'e': 0.11247773365428958}",30,12,0.26273948084895404,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.005, 'e': 0.11191674861732888}",30,16,-20.98817351481903,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
439,False,"{'a': 0.005, 'e': 0.11135856150491262}",20,2,23.77433602701567,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.005, 'e': 0.11080315836233387}",30,15,19.71824761737237,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.005, 'e': 0.11025052530448522}",25,17,12.67127556249486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.005, 'e': 0.10970064851551141}",20,3,-18.008368539564678,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
443,False,"{'a': 0.005, 'e': 0.10915351424846406}",20,16,7.402153514119849,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.005, 'e': 0.10860910882495796}",20,8,22.31502565172685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.005, 'e': 0.10806741863482926}",20,13,12.826057167117192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.005, 'e': 0.10752843013579495}",30,13,31.933545204604002,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.005, 'e': 0.10699212985311449}",20,14,12.144866691788131,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.005, 'e': 0.1064585043792528}",25,0,28.467463307562134,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.005, 'e': 0.10592754037354536}",30,8,32.14131022499108,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.005, 'e': 0.10539922456186433}",20,9,-4.673685571500506,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
451,False,"{'a': 0.005, 'e': 0.1048735437362869}",35,25,17.215358305393487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.005, 'e': 0.104350484754765}",20,10,16.588231894891482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.005, 'e': 0.10383003454079692}",30,15,10.68377579913364,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.005, 'e': 0.1033121800831002}",30,15,26.663127921431652,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.005, 'e': 0.1027969084352864}",25,9,-18.178694504530995,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
456,False,"{'a': 0.005, 'e': 0.10228420671553744}",20,9,20.40058699536124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.005, 'e': 0.10177406210628372}",20,14,-2.537945653448129,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.005, 'e': 0.1012664618538834}",25,17,15.525826505484169,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.005, 'e': 0.10076139326830373}",25,11,24.758140599560907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.005, 'e': 0.1002588437228037}",25,6,32.08232658857729,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.005, 'e': 0.09975880065361863}",30,20,21.632631840325622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.005, 'e': 0.09926125155964566}",20,7,-16.600725348303165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
463,False,"{'a': 0.005, 'e': 0.09876618400213154}",20,0,31.408949778236455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.005, 'e': 0.09827358560436154}",20,7,0.6804189947373063,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
465,False,"{'a': 0.005, 'e': 0.09778344405135005}",25,16,19.431276174727337,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.005, 'e': 0.09729574708953276}",20,3,14.076199671995806,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.005, 'e': 0.09681048252646021}",25,8,29.767908669750586,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.005, 'e': 0.09632763823049303}",25,6,28.697939301466363,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.005, 'e': 0.09584720213049865}",20,10,14.882845487388554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.005, 'e': 0.09536916221554961}",25,16,19.118405601109163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.005, 'e': 0.09489350653462311}",20,3,28.711554243313447,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.005, 'e': 0.09442022319630235}",25,11,-28.1457730000094,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
473,False,"{'a': 0.005, 'e': 0.09394930036847918}",30,20,17.335563360732465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.005, 'e': 0.09348072627805847}",20,8,20.13682225215924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.005, 'e': 0.09301448921066349}",20,12,13.326140048369137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.005, 'e': 0.09255057751034329}",25,13,23.459818702213738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.005, 'e': 0.09208897957928115}",20,13,15.744673859944875,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.005, 'e': 0.09162968387750484}",30,14,13.991613495979,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.005, 'e': 0.09117267892259785}",30,13,25.55210865464085,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.005, 'e': 0.09071795328941251}",20,16,6.234440595561257,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.005, 'e': 0.09026549560978427}",30,18,17.59187911149558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.005, 'e': 0.08981529457224763}",20,3,21.0339226037401,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.005, 'e': 0.08936733892175319}",20,1,12.900503445639728,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.005, 'e': 0.08892161745938634}",30,0,45.560897320942125,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.005, 'e': 0.08847811904208727}",25,11,21.891532144847794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.005, 'e': 0.08803683258237255}",25,3,13.665937920745396,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
487,False,"{'a': 0.005, 'e': 0.08759774704805763}",25,17,15.968194880525749,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.005, 'e': 0.0871608514619813}",30,4,35.743502291496945,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.005, 'e': 0.08672613490173114}",20,1,22.369745608984047,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.005, 'e': 0.0862935864993705}",25,11,23.61841346843417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.005, 'e': 0.08586319544116683}",20,0,16.011539071408567,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
492,False,"{'a': 0.005, 'e': 0.08543495096732123}",20,11,14.327480040643236,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.005, 'e': 0.08500884237169956}",25,16,15.064025949440149,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.005, 'e': 0.08458485900156469}",25,13,22.68364436544222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.005, 'e': 0.08416299025731036}",35,12,44.236088932568364,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.005, 'e': 0.08374322559219596}",20,11,16.172515914317515,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.005, 'e': 0.083325554512083}",25,0,32.88090690696077,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.005, 'e': 0.08290996657517266}",20,9,16.140805604282626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.005, 'e': 0.08249645139174498}",20,0,24.914113579058885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
500,False,"{'a': 0.005, 'e': 0.0820849986238988}",25,0,-7.737332774909806,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
501,False,"{'a': 0.005, 'e': 0.08167559798529346}",25,16,14.86364075704746,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.005, 'e': 0.08126823924089167}",20,15,10.627714275774723,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.005, 'e': 0.08086291220670366}",30,17,14.07146754070808,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.005, 'e': 0.08045960674953244}",20,3,15.060492735058217,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.005, 'e': 0.08005831278672054}",25,20,11.477625452876158,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.005, 'e': 0.07965902028589801}",25,0,38.63178512078303,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
507,False,"{'a': 0.005, 'e': 0.07926171926473155}",25,7,29.529487329655357,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.005, 'e': 0.07886639979067495}",25,16,17.98559703473582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.005, 'e': 0.07847305198072073}",25,20,9.329899925030638,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.005, 'e': 0.07808166600115313}",20,9,15.642407678575271,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.005, 'e': 0.07769223206730236}",30,12,30.780278831998416,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.005, 'e': 0.07730474044329974}",25,15,16.816756576590542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.005, 'e': 0.0769191814418345}",30,18,22.126878880350812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.005, 'e': 0.07653554542391151}",35,20,27.85212930125494,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.005, 'e': 0.07615382279861033}",20,14,11.423351347232616,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.005, 'e': 0.07577400402284548}",20,1,26.027933467241343,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.005, 'e': 0.07539607960112776}",20,7,14.889921247109655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.005, 'e': 0.07502004008532698}",20,5,16.240214178573154,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.005, 'e': 0.07464587607443557}",25,15,18.468530130642534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.005, 'e': 0.07427357821433388}",30,6,39.56843011834395,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.005, 'e': 0.07390313719755595}",20,16,6.429352409780724,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.005, 'e': 0.0735345437630571}",20,12,11.046596644191009,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.005, 'e': 0.07316778869598221}",20,0,28.293334981337043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.005, 'e': 0.07280286282743559}",20,8,24.15389373391515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.005, 'e': 0.07243975703425146}",25,15,16.885826763344173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.005, 'e': 0.0720784622387661}",20,11,15.107768367285324,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.005, 'e': 0.07171896940859077}",20,10,17.33687993469345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.005, 'e': 0.07136126955638605}",30,18,22.49316435924531,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.005, 'e': 0.07100535373963698}",25,8,19.10429463779309,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.005, 'e': 0.0706512130604296}",25,15,20.36824586778526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.005, 'e': 0.07029883866522844}",30,10,6.1663317226147,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
532,False,"{'a': 0.005, 'e': 0.06994822174465536}",20,10,16.90351779515155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.005, 'e': 0.06959935353326901}",25,11,1.8197720591352988,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
534,False,"{'a': 0.005, 'e': 0.069252225309346}",20,5,23.504451286167093,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.005, 'e': 0.06890682839466256}",20,12,13.288725410755712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.005, 'e': 0.06856315415427791}",25,11,18.71664741676099,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.005, 'e': 0.06822119399631812}",25,17,12.20885307564732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.005, 'e': 0.06788093937176144}",20,3,27.830964459835577,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.005, 'e': 0.06754238177422452}",25,17,6.084972799575938,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.005, 'e': 0.06720551273974976}",25,12,23.268073572726767,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.005, 'e': 0.0668703238465938}",20,1,3.3897339818361356,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
542,False,"{'a': 0.005, 'e': 0.06653680671501686}",20,10,16.85055632674278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.005, 'e': 0.06620495300707324}",25,0,39.52445990449601,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.005, 'e': 0.06587475442640295}",25,10,27.41725454164211,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.005, 'e': 0.06554620271802433}",20,7,10.893140373748878,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.005, 'e': 0.06521928966812753}",30,14,26.360119330970115,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.005, 'e': 0.06489400710386926}",25,13,8.34570020554438,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.005, 'e': 0.06457034689316847}",25,0,-2.1148542055518185,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
549,False,"{'a': 0.005, 'e': 0.06424830094450308}",35,15,29.77926574462119,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.005, 'e': 0.06392786120670757}",20,13,14.342396556315258,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.005, 'e': 0.0636090196687718}",30,10,26.542107524035636,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.005, 'e': 0.0632917683596407}",20,12,13.728713460409011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.005, 'e': 0.06297609934801507}",25,11,19.085971075465856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
